,genre,reviewer_name,review,Label
,"Romance, Contemporary, Sports, New Adult ",*TANYA*,"Itâ€™s me, all me. I was over this book after about chapter 5, but I refuse to DNF. I couldnâ€™t wait for this book to be over.",Negatif
,"Young Adult, Contemporary, Lgbt, Fiction",Kat O'Keeffe,"LOVED THIS. beautiful and gripping and tragic and inspiring. i've enjoyed all of adam's books, but this one is definitely my favorite of his (so far!)
i actually listened to the audiobook for this and it was EXCELLENT. highly recommended if you're into audiobooks!
if you wanna know more of my spoilery thoughts and feels, check out the recording of the booksplosion liveshow - https://www.youtube.com/watch?v=ViS0Z...",Positif
,"Childrens, Picture Books, Fantasy, Dragons",Kaitlin,"* I was sent this for free by the publisher *
This book has been one I've been waiting for for quite some time. It's by the lovely Jen Campbell and illustrated by the EQUALLY talented Katie Harnett.
We follow the adventures of a dragon (already the best character you can choose) and a young girl who try to set up a bookshop on Franklin's back. It's quite a lovely tale, and filled with added delights of colour, form and
 beauty. The words and images compliment one another beautifully, and I know all the children in my family will adore it (so I will be reading it to them!)
A wonderful and beautiful story. Fantastic for kids, and a book I would recommend to any fantasy or art-lover too. 5*s (less)",Positif
,"Romance, Contemporary, New Adult, Contemporary Romance, Did Not Finish",Jenny Vee ~The Review Loft~,"I wanted to like this story, I really did. Unfortunately for me, I didnâ€™t like any of the characters and it is plagued by inconsistencies. Iâ€™ll admit, I teared up while reading it, Iâ€™m not soulless after all, but I wasnâ€™t able to 
allow my emotions to shield me from the structure and content issues. Ignorance would have been bliss.
Iâ€™m not going to summarize the story for you because thereâ€™s a perfectly fine synopsis here on Goodreads. If you donâ€™t want spoilers of any sort, stop reading now.
How can someone as dense as Charlotte be so spontaneously insightful at times? Charlotte often comes across as naÃ¯ve or selfish (admittedly) but then sheâ€™ll have these moments of profound wisdom that just doesnâ€™t jive 
with how she is portrayed for most of the story. Iâ€™m also not comfortable with the fact that she seemingly has unprotected sex with two men within a short amount of time, mainly because she doesnâ€™t inquire about their health status.
 Risky sex for the sake ofâ€¦whatever you want to call it, doesnâ€™t fly with me. Iâ€™m not factoring it into my rating but wanted to mention it because it bugs me.
Sethâ€¦oh, Seth. Seth is a douche bag, not a hero. Heâ€™s like a less-severe Jekyll and Hyde. He forces himself on Charlotte, makes her feel bad about wanting to wait to have sex, and weâ€™re supposed to find him attractive? At 
one point he says, â€œI want you and Iâ€™m tired of waiting.â€ He gets quite pushy about it. Heâ€™s domineering and controlling one minute and then sweet and unconditionally understanding the next. No thank you, Iâ€™ll pass.
Both Seth and Alex tell us why Charlotte is so great, kind, funny, thoughtful, etc., but we donâ€™t really see much of it. We see an immature girl stuck in her own head who canâ€™t commit to anyone but her best friend. We donâ€™t see 
these moments of â€œAwesome Charlotteâ€ and thatâ€™s too bad; it feels like a big missed opportunity. I believe it is Seth who says, â€œI can tell youâ€™re smart and savvy and know a lot of things about the worldâ€ but we never 
see anything to back that up, especially the worldly bit. There are two big pet peeves here: Telling instead of showing, and a female author writing what women â€œwantâ€ to hear in order to induce swooning instead of how men talk. 
Real-life men are perfectly capable of saying wonderful things, and Iâ€™m not selling them short, but this book reads like a woman talking and I donâ€™t appreciate that. Both male leads are inauthentic because of these things.
I could honestly keep going like this for far too long but that would be silly. Overall, I found Wish You Were Here to be inauthentic, inconsistent in regard to events discussed versus what we witness (Adam is weak and dying but can 
manage to move his wheelchair by himself with Charlotte on his lap?), and a whole lot of telling instead of showing. If you can allow your emotions to pull the shade over these things, by all means, pick up this book. There have been 
plenty of times Iâ€™ve been able to manage that and have been blissfully unaware. I just couldnâ€™t block the bad out this time. This book will tug on heartstrings if you have them and probably make you tear up. Just donâ€™t expect 
great structure or storytelling. Many people (a ton, really) have loved this story so the odds are, you will, too. (less)",Netral
,"Romance, M M Romance, Contemporary",Sandra,"MINE!!!
This was a fun romp. I enjoyed reading it, even if the characters are a bit of a stereotype, what with the washboard abs, the massive dicks (except for the bad guy; his dick is reportedly on the smaller side), the super-toned bods, 
and the fact that nearly everyone in this mostly fictional condo building just north of downtown Atlanta is gay and most of them fuck indiscriminately but safely. Wheeeee, they're young, they're hung, and they're having a good time.
There is lots and lots of steamy sexy times in this book too, and it would be very easy to dismiss it as just another stereotypical erotic romance BUT the two main characters actually do struggle to make sense of their lives and
 themselves. They do have feelings, they feel hurt and pain and grief, joy and happiness and heartbreak, and while they don't always make the best choices, they do try to get it right.
What begins as a fake relationship with hot sex turns into much more, even if there are roadblocks and fears. If you can look past the first person present tense and superficial descriptions of the hot bods all around, there is
 actually a sweet romance within.
I enjoyed it. YMMV. (less)",Positif
,"Nonfiction, Psychology, Science, Technology, Business",Cat,"I just finished reading the book Irresistible by Adam Alter. This book looks at our addiction to technology (smartphones, email, gaming, fitness tracking, etc). It starts by reviewing the research on behavioural addiction (what it is and where it came from), 
how to create addictive experiences, and solutions for living in a world where abstinence from technology isn't an option. It's different than the other UX books I've read in that it made me think about the ethics of creating addictive user interfaces and 
what responsibilities we have as designers of these products. Here are the notes I took as I was reading:
Addiction is a deep attachment to an experience that is harmful and difficult to do without. Rather than involving substances, behavioral addictions arise when a person can't resist a behavior which addresses a deep psychological need in the short term, 
but produces significant harm in the long term.
Research on rats demonstrated that anyone can exhibit addiction under the right circumstances and it isn't just based on having an addictive personality - eg a probe activating pleasure centre causes rats to ignore food and rest, but when taken out of that 
environment they no longer show addictive behaviors. This was revolutionary compared to the idea that addicts have brains that are predisposed to substance abuse.
Ingredients of an addictive experience: goals, feedback, progress, escalation, cliffhangers, and social interaction.
Humans are driven by a sense of progress. When goals are smaller and easier to manage, people will be more likely to act. Goals inspire action because they become fixation points. The problem occurs when people start fixating on arbitrary goals, like 
getting to inbox zero, where we become obsessed with perfection and spend more time pursuing the goal than enjoying the success. If the pursuit is governed by numbers (eg salary, Instagram followers, marathon time, streaks), goals will come in the form 
of round numbers and social comparisons, and repeated success will spawn one new ambitious goal after another.
Feedback encourages action, whether it be pushing a button on an elevator or even a virtual button that does nothing (eg Reddit's 2015 April Fools prank). When feedback is intermittent rather than guaranteed, more dopamine is released in the brain for each 
""reward"" and the draw is bigger (like gambling). Facebook took advantage of this phenomenon via their like button, which gives intermittent feedback about whether your friends like your post. In gambling with slot machines, losses can be disguised as wins when
 you win back some of the money you spent on a spin (eg win 1 of 15 rows on a single spin would get you $1 win, but cost $1.50 to play). The alluring whirl of lights and sounds can convince you that you won. Similarly to how slot machines measure success using
 time on device, game designers capture how engaging and enjoyable their games are. Designers use microfeedback to keep gamers hooked. It is important that feedback immediately follows a player's action so the player feels they caused it. Games like Candy Crush 
use a layer of surface feedback, like sights and sounds, to make it feel real and connect the player to the virtual world. Virtual Reality has the potential to deepen this experience and escalate behavioural addictions.
Addictive games help users progress and offer something to both novices and experts. Start with a hook, like the dollar auction game or Super Mario avatar setup. Beginner's luck can also be a powerful hook because it shows you the pleasure of success and then yanks
 it away. In gaming, this can be achieved by giving rewards quickly early in the game and spreading them out as the player progresses.
Although people think they want to make life easier, there is actually research showing people prefer breaks between something pleasant and moderate hardship (examples of people in the lab giving themselves electric shocks to avoid the boredom of sitting alone with 
their thoughts for 20 minutes, and movie stars getting bored with everything coming too easily). Escalation of difficulty is a critical hook that keeps games engaging long after you've mastered the basic moves - like Tetris getting faster as you progress with time. Another 
study showed that children learn best and are most motivated when the material they're learning is just beyond their current skill level - called the ""zone of proximal development"". When people enter the zone, they experience ""flow"" - the joy of being able to just barely 
overcome challenges. In the context of gaming, this sensation is called a ""ludic loop"" where each time you solve part of the puzzle a new incomplete piece presents itself - e.g. Super Hexagon starts up again right away so the player can't wallow in defeat, music starts at 
random spot so it doesn't feel like as much of a loss - all to preserve the player's flow. Near wins where you're sure you were close to winning are very addictive, sometimes more so than actual wins - eg lottery tickets. People have inherent stopping rules that cue them to 
stop doing some activity (shopping, exercising, etc). We tend to overlook them because in the short term it's more useful to know how to get someone to start doing something than to continue or stop doing it. Unfortunately technology can disrupt stopping rules and make
 us less intuitive about what we're doing (eg calorie counting vs healthy eating). Games like Farmville override stopping rules because they are persistently running, with no levels or sessions that tell you when your game begins and ends.
Incomplete experiences occupy our minds more than completed ones - such as tasks and songs. We can use cliffhangers to drive behaviour - eg Netflix autoplay function encourages binge watching, organ donation rates affected based on whether people opt in or opt out.
People are endlessly driven to compare themselves to others. Facebook and Instagram are addictive partly because of the feedback that comes in through likes and comments; something that isn't available through apps without a social network. People also seek social 
confirmation - signs that they see the world the way others do, that they are part of a group. E.g. Hot or Not app gives people feedback about whether their version of hot is mirrored by others. Multiplayer games leverage interactions between gamers who share a common
 purpose to keep people hooked. Making online friends isn't a problem as long as you also make friends in the real world. One study found that gamers aged 10-15 who played 3+ hours/day were less satisfied with their lives, less likely to feel empathy toward other people, 
and less likely to know how to deal with their emotions appropriately. This is especially alarming when recent studies show kids spend an average of 5-7 hours/day in front of screens.
Children are especially vulnerable to addiction because they lack the self control that prevents many adults from developing addictive habits. Hardship innoculation is the idea that struggling with a mental puzzle innoculates you against future mental hardships 
(like vaccines against illness), so depriving kids by handing them a device that makes everything easier is dangerous. Since some screen time is unavoidable, recommendations for healthy screen time include: parents should encourage children to connect what they see
 in the screen world to their experience in the real world (""transfer of learning""), active engagement is better than passive viewing, screen time should focus on the content of the app rather than the technology itself. A key idea is that it's easier to prevent people from 
developing addictions than to correct existing bad habits. Part of parenting today include lessons on how to interact with technology and for how long each day.
When people try to suppress thoughts or behaviors, they tend to focus on them more. Rather than trying to use willpower alone, it is a better habit to reduce the environmental cues. A key to overcoming addictive behaviors is to replace them with something else 
(eg a stress ball instead of biting nails). Habits consist of three parts - a cue, a routine, and a reward. Keep the cue and reward the same, but change the routine. Habits can take a long time to form - 66 days on average, but quite variable across different people.
 Behavioural architecture - redesign your environment so temptations are as close to absent as possible (eg not keeping phone next to you all the time or while sleeping, automatically deleting emails while on vacation, etc) and blunt temptations that can't be avoided.
Not all addictive experiences are bad. The same hooks that drive addiction can also be used to drive healthier eating, regular exercise, retirement savings, charitable giving, and committed studying. Gamification is about taking a non-game experience and turning
 it into a game. Three common elements include using points, badges, and leaderboards. The risk of gamifying everything is that people can lose the intrinsic motivation to do the right thing - only exercising when it's fun, fees for picking up kids late from daycare become an economic decision, etc. (less)",Positif
,"Romance, Paranormal Romance, Fantasy, Paranormal, Vampires, M M Romance",Alex is The Romance Fox,"I struggled to finish this one.......there were a few times that I almost gave up...and the only reason I turned the last page was that I kept thinking it would get better.
There was something missing between the two mc's....I never felt a chemistry or connection there.
I love the IAD Series but I am not sure about The Dacians.
However, I do love KC so I am not giving up on the Immortals now!!",Netral
,"Mystery, Thriller, Crime, Fiction",Norma * Traveling Sister,"Traveling Sisters Group Read - thank you sisters for another wonderful reading experience!
ROBERT BRYNDZA is back with another installment to the Detective Erika Foster Series! When I first found out that DI Erika Foster was back with another installment to this series I quickly requested a copy of this book as I am a huge fan of this series! I have enjoyed all of the other previous books in this series and this was no exception.
COLD BLOOD (Detective Erika Foster, #5) by ROBERT BRYNDZA is an action-packed, dark, chilling, and a gripping police procedural thriller that once again pulled me in right away into this edgier, disturbing, and bolder storyline which worked for this Twisted Sister.
ROBERT BRYNDZA delivers another well-written read here with non-stop action, although some things in this storyline is a little on the graphic and gruesome side, I found the storyline quite intriguing and creepy. The story is told in multiple perspectives alternating between the present day investigation from Erikaâ€™s point of view, through journal entries from the point of view into the background of our serial killers lives, and then into a parallel storyline bringing the case and both stories together in the end.
I absolutely love Erika Fosterâ€™s character and found myself a little bit disappointed and irritated with some of the events that her character went through within this book. I really would like to see a little more happiness for Erika in her personal life!
To sum it all up it was an entertaining, exciting, tense, fast-paced, and a quick read with a satisfying ending. Would recommend!!
Thank you to NetGalley, Bookouture, and Robert Bryndza for the opportunity to read an advance copy of this book for a fair and honest review.
All of our Traveling Sisters Reviews can be found on our sister blog:
http://www.twogirlslostinacouleereadi... (less)",Positif
,"Mystery, Fiction, Paranormal, Ghosts, American, Southern ",Michelle,"Review can be found on my blog here: https://booksonthebookshelf.wordpress...
This is a paranormal book that follows the life of the main character Melanie. She is about to return to work at a realty office as a realtor after being off work on an extended maternity leave. She has been getting phone calls, that when she picks up the phone there appears to be no one on the other end, and she fears that the ghostly apparitions that have remained silent for a year have returned.
She is tasked with selling a home for a woman named Jayne, who has inherited the house and wants to sell it. The house appears to be haunted by ghosts and spirits inside. Why is the house haunted?
This was the first book I have read by Karen White and although this book is part of a series, none of which I have read previously, it was not hard to keep up with what was going on in the storyline. After reading this book I am definitely interested in reading the other books in this series.
I enjoyed the storyline in this book and I loved the haunted, paranormal feel of the book. The book was written in a way to keep the reader interested from beginning to end. I found myself wanting to know what would happen next as I continued reading along and quite enjoyed reading about the various characters you meet in the book.
Why do there appear to be spirits nearby? What do they want?
Youâ€™ll have to read this book to find out. (less)",Positif
,"Fantasy, Young Adult, Did Not Finish, Magic, Fiction",Montzalee Wittmann,"The Waking Land by Callie Bates is a book I was allowed to read from NetGalley and I am so glad indeed! This book is so rich in fantasy, world building, character depth, plot, and twists that I was totally enthralled in its wonders. Elanna has earth magic, more than anyone knows, in a time that magic is forbidden except in the far north where the land shifts and protects the people, the old ways, and the land itself. Elanna is forced/kidnapped from her family as a young child and is held by the King to make her father be submissive to the King. She is raised by the King and told so many lies about her birth land that she believes them. Then, the King is murdered and she is blamed. The daughter of the King is now Queen and has always hated her. Elanna meets a man that also knows magic and knows about hers but he wants her to go to her real father and she believes all the lies. It is so action packed, so many twists, so much magic mixed in there, so much emotion...I am not doing it justice here and only touching on the tip of the iceberg. The Queen's men are after her, the witch hunters are after her...She has the power of the land, earth, and things of the earth. She will need all of these if she can get the land to wake up. It is so exciting to see how and when and with who ....so excellent!!! (less)",Positif
